Average particle radius (µm), 7.10615581395349, 0.35785128378057734
Escaping voltage (V), 5.75
Escaping force (pN), 39.26149986312189
Stiffness (pN/µm), 5.897638727288317
Rsquared, 0.9219694201228072


Time (s), Voltage (V), EF gradient (V^2/m^3), DEP force (pN), Offset (µm)
0.5, 0.5, 147173219361.76404, 0.23251479499017388, 0.42999587207320955
1.0, 0.5, 146587373540.13864, 0.21465065249006685, 0.42999587207320955
1.5, 0.5, 149256743876.8664, 0.20217459474506508, 0.6933475102717251
2.0, 0.5, 146122830328.24814, 0.11819792135595275, 0.6933475102717251
2.5, 0.75, 335827673722.94934, 0.45489283817639636, 0.6933475102717251
3.0, 0.75, 319849948268.2617, 0.3385261688361492, 0.7928732118062761
3.5, 0.75, 329411825193.5199, 0.44620229902425446, 0.5439065360886924
4.0, 0.75, 330157717859.5945, 0.4834561657780715, 0.3846
4.5, 1.0, 626713413008.9833, 0.7218023976277834, 1.1538
5.0, 1.0, 597026975507.4656, 0.8086983789802603, 0.6933475102717251
5.5, 1.0, 596049427202.393, 0.8073742483092546, 0.5769
6.0, 1.0, 584665773889.4412, 0.791954606720644, 0.3846
6.5, 1.25, 913540271702.2512, 1.2374290730010054, 0.3846
7.0, 1.25, 931327230003.7388, 1.2615222629832101, 0.5769
7.5, 1.25, 913540271702.2512, 1.2374290730010054, 0.3846
8.0, 1.25, 969363351979.5455, 1.3130438046327897, 1.0355671924119652
8.5, 1.5, 1343310694891.7974, 1.8195713527055855, 0.6933475102717251
9.0, 1.5, 1328878110983.4736, 2.099456836523661, 0.6933475102717251
9.5, 1.5, 1366967284332.6516, 1.105732014680776, 1.0355671924119652
10.0, 1.5, 1393579908852.9563, 1.8876631366797465, 0.9615
10.5, 1.75, 1899952169879.9097, 2.573565857080268, 1.0355671924119652
11.0, 1.75, 1775583465491.8994, 1.8792607948701372, 0.8599917441464191
11.5, 1.75, 1832474193970.2922, 2.6833264824083054, 0.5769
12.0, 1.75, 1863560449507.7234, 1.653206609205974, 0.9615
12.5, 2.0, 2319129424315.9478, 2.4545447116671153, 0.8599917441464191
13.0, 2.0, 2388107902029.8623, 3.2347935159210413, 0.6933475102717251
13.5, 2.0, 2319129424315.9478, 2.4545447116671153, 0.8599917441464191
14.0, 2.0, 2319129424315.9478, 2.4545447116671153, 0.8599917441464191
